accession	strain	published_clade	country	location	date	age	gender	diagnosis	doi
MH118076	10-3445-2	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118057	11-964-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118059	11-862-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118050	13-1473-2	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118046	13-1897-1	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118090	09-1677-1	F	India	Uttar Pradesh	2009			AFP	10.1016/j.meegid.2018.09.004
MH118087	09-1996-1	F	India	Uttar Pradesh	2009			AFP	10.1016/j.meegid.2018.09.004
MH118079	10-2792-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118075	10-3749-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118052	13-078-1	F	India	Uttar Pradesh	2013			AFP	10.1016/j.meegid.2018.09.004
MH118063	11-4056-2	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118062	11-4057-2	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH144592	13-2591-2	F	India	Karnataka	2013			AFP	10.1016/j.meegid.2018.09.004
MH118053	12-4616-1	F	India	Uttar Pradesh	2012			AFP	10.1016/j.meegid.2018.09.004
MH118069	11-1525-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118072	10-923-1	F	India	Karnataka	2010			AFP	10.1016/j.meegid.2018.09.004
MH144596	13-002-1	F	India	Karnataka	2013			AFP	10.1016/j.meegid.2018.09.004
MH118055	12-145-2	F	India	Karnataka	2012			AFP	10.1016/j.meegid.2018.09.004
MH118088	09-1895-1	F	India	Karnataka	2009			AFP	10.1016/j.meegid.2018.09.004
MH118080	10-2565-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118084	09-3318-1	F	India	Karnataka	2009			AFP	10.1016/j.meegid.2018.09.004
MH118060	11-691-1	F	India	Karnataka	2011			AFP	10.1016/j.meegid.2018.09.004
MH118070	11-1415-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118077	10-3432-2	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118081	10-2064-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118074	10-381-2	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118023	17-1936-1_A10	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118039	17-118-2	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH144590	15-2711-1	F	India	Bihar	2015			AFP	10.1016/j.meegid.2018.09.004
MH118042	15-3903-1	F	India	Bihar	2015			AFP	10.1016/j.meegid.2018.09.004
MH144593	17-2007-2		India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118036	17-1656-1	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH144594	17-2233-1	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH144597	17-2255-1_A10	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118035	17-2249-2	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118033	17-2579-1	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118034	17-2548-1	F	India	Bihar	2017			AFP	10.1016/j.meegid.2018.09.004
MH118040	16-2922-1	F	India	Karnataka	2016			AFP	10.1016/j.meegid.2018.09.004
MH118038	17-1537-1	F	India	Karnataka	2017			AFP	10.1016/j.meegid.2018.09.004
MH118037	17-1573-2	F	India	Karnataka	2017			AFP	10.1016/j.meegid.2018.09.004
MH118045	13-2185-1	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118051	13-1281-2	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118043	15-3857-2	F	India	Bihar	2015			AFP	10.1016/j.meegid.2018.09.004
MH118067	11-2017-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118047	13-1779-1	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118073	10-4214-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118064	11-363-2	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118068	11-1828-1	F	India	Karnataka	2011			AFP	10.1016/j.meegid.2018.09.004
MH118086	09-207-1	F	India	Uttar Pradesh	2009			AFP	10.1016/j.meegid.2018.09.004
MH118082	10-1989-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118078	10-3408-2	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
AJ295191	VR-168, ATCC		Italy	Rome	2010	7			10.1128/JCM.40.12.4554-4560.2002
