accession	strain	published_clade	country	location	date	age	gender	symptoms	doi
KU578136	Qingdao2/SD/CHN/2014	C							
KX430806	KX430806	C							
KX430809	KX430809	C							
KX595287	CVA10/Shenzhen152/CHN/2013	C							
KX595288	CVA10/Shenzhen18/CHN/2014	C							
KX595289	CVA10/Shenzhen180/CHN/2014	C							
KX595290	CVA10/Shenzhen10/CHN/2015	C							
KX768156	2014-XMCDC-361-CA10	C							
KX768159	2015-XMCDC-85-CA10	C							
KX768160	2015-XMCDC-85-CA10	C							
KX768163	2015-XMCDC-162-CA10	C							
KY012321	KY012321	C							
KY271944	KY271944	C							
KY272007	WH21R/Shandong/China/2014	C							
KY272008	QD102R/Shandong/China/2014	C							
KY272009	TA151R/Shandong/China/2014	C							
KY272010	HZ302R/Shandong/China/2014	C							
LC483986	LC483986	C							
LC483987	LC483987	C							
LC483988	LC483988	C							
MF678312	NSW-V23-2007-CVA10	C							
MF688814	A10	C							
MG838801	HeB-2009-36	C							
MG838813	HuN13-3	C							
MG838827	JX15-50	C							
MG838880	XJ14-66	C							
MK301475	MK301475	C							
MK301476	MK301476	C							
MK301477	MK301477	C							
MK301478	MK301478	C							
MK301479	MK301479	C							
MK645898	P148/ZS/CHN/2012	C							
MK791147	GD03	C							
MK814854	HEV9667699	C							
MK814855	HEV792611	C							
MT263729	MT263729	C							
MT347977	MT347977	C							
FR796483	ESP08/54602	D							
HE572948	CF142021_FRA10	D							
HE572957	CF159016_FRA10	D							
HE572969	CF180040_FRA10	D							
KR185980	SPb_4982/13EVI/Nov-29/14/RU	D							
JN255588	CAF-OMB-06-062	E							
JX307651	T08-235	E							
KF412913	NIV53277	F							
KF413053	NIV0512495	F							
MH118023	MH118023	F							
MH118033	MH118033	F							
MH118034	MH118034	F							
MH118035	MH118035	F							
MH118036	MH118036	F							
MH118037	MH118037	F							
MH118038	MH118038	F							
MH118039	MH118039	F							
MH118040	MH118040	F							
MH118041	MH118041	F							
MH118042	MH118042	F							
MH118043	MH118043	F							
MH118044	MH118044	F							
MH118045	MH118045	F							
MH118046	MH118046	F							
MH118047	MH118047	F							
MH118048	MH118048	F							
MH118049	MH118049	F							
MH118050	MH118050	F							
MH118051	MH118051	F							
MH118052	MH118052	F							
MH118053	MH118053	F							
MH118055	MH118055	F							
MH118056	MH118056	F							
MH118057	MH118057	F							
MH118058	MH118058	F							
MH118059	MH118059	F							
MH118060	MH118060	F							
MH118061	MH118061	F							
MH118062	MH118062	F							
MH118063	MH118063	F							
MH118064	MH118064	F							
MH118065	MH118065	F							
MH118066	MH118066	F							
MH118067	MH118067	F							
MH118068	MH118068	F							
MH118069	MH118069	F							
MH118070	MH118070	F							
MH118071	MH118071	F							
MH118072	MH118072	F							
MH118073	MH118073	F							
MH118074	MH118074	F							
MH118075	MH118075	F							
MH118076	MH118076	F							
MH118077	MH118077	F							
MH118078	MH118078	F							
MH118079	MH118079	F							
MH118080	MH118080	F							
MH118081	MH118081	F							
MH118082	MH118082	F							
MH118083	MH118083	F							
MH118084	MH118084	F							
MH118085	MH118085	F							
MH118086	MH118086	F							
MH118087	MH118087	F							
MH118088	MH118088	F							
MH118089	MH118089	F							
MH118090	MH118090	F							
MH144590	MH144590	F							
MH144591	MH144591	F							
MH144592	MH144592	F							
MH144594	MH144594	F							
MH144595	MH144595	F							
MH144596	MH144596	F							
MH144597	MH144597	F							
MH144599	MH144599	F							
MH144603	MH144603	F							
MF422532	MF422532	G							
AB119638	CA10/800387/Hiroshima.JP/00	H							
AB119639	CA10/80004/Hiroshima.JP/01	H							
JN034211	CV-A10/GERMANY2001/35	H							
AB047341	M-344								
AB053291	AB053291								
AB061450	AB061450								
AB061502	AB061502								
AB094769	V-16469/CA10/Kanagawa/1999								
AB094770	P-700/CA10/Kanagawa/2000								
AB109018	02-244NPC1								
AB114117	P-472/CA10/Kanagawa/2000								
AB114118	P-500/CA10/Kanagawa/2000								
AB114119	P-502/CA10/Kanagawa/2000								
AB114120	P-513/CA10/Kanagawa/2000								
AB114121	P-553/CA10/Kanagawa/2000								
AB114122	P-560/CA10/Kanagawa/2000								
AB114123	P-562/CA10/Kanagawa/2000								
AB114142	Sivas/T52/K01								
AB119640	CA10/20051/Hiroshima.JP/03	E							
AB119641	CA10/20055/Hiroshima.JP/03								
AB121044	CA10/80235/Hiroshima.JP/03								
AB121045	CA10/20096/Hiroshima.JP/03								
AB126205	P-2206/CA10/Kanagawa/2003								
AB126206	P-2211/CA10/Kanagawa/2003								
AB126207	P-2257/CA10/Kanagawa/2003								
AB126614	CA10/80269/Hiroshima.JP/03								
AB162727	P-2206/CA10/Kanagawa/2003	C							
AB162728	P-2208/CA10/Kanagawa/2003	E							
AB162729	P-2211/CA10/Kanagawa/2003								
AB162730	P-2252/CA10/Kanagawa/2003								
AB162741	P-2233/CA10/Kanagawa/2003								
AB162742	P-2252/CA10/Kanagawa/2003								
AB162743	P-2267/CA10/Kanagawa/2003								
AB162744	P-2283/CA10/Kanagawa/2003								
AB162745	P-2297/CA10/Kanagawa/2003								
AB162746	HC77csf/CA10/Kanagawa/2003								
AB167759	Aichi/421/92								
AB167982	03-137NPR2								
AB167983	03-139NGR2								
AB167984	03-146NPC2								
AB167985	03-148NPC3								
AB167986	03-150NPC3	E							
AB167987	03-152NPR2								
AB167988	03-154NPR3								
AB239932	113-1/Mog/03								
AB239980	113-1/Mog/03								
AB239981	116-1/Mog/03								
AB239982	205-4R/Mog/03								
AB239983	318-1/Mog/03								
AB239984	405-1/Mog/03								
AB239985	417-5R/Mog/03								
AB239986	610-4R/Mog/03								
AB244319	AB244319								
AB244320	AB244320								
AB244321	AB244321								
AB244322	AB244322								
AB244323	AB244323								
AB244324	AB244324								
AB244325	AB244325								
AB282808	2304/CA10/Hyogo/2003								
AB282809	3263/CA10/Hyogo/2005								
AB598060	14/YN/CHN/2010/CA10								
AB598061	16/YN/CHN/2010/CA10								
AB727981	AB727981								
AB739049	AB739049								
AB739052	AB739052								
AB902817	AB902817								
AB904612	AB904612								
AB908254	AB908254								
AF081300	AF081300								
AF303042	AF303042								
AF412346	AF412346								
AJ295191	VR-168, ATCC								
AY694120	AY694120								
AY694121	AY694121								
AY697479	AY697479								
AY903639	AY903639								
AY919459	10475								
AY956574	AY956574								
AY956577	AY956577								
DQ251300	Eps_CVA10								
DQ251344	Eps_CVA10								
DQ251391	Eps_CVA10								
DQ317287	NO-216								
DQ317288	NO-276/1								
DQ317289	NO-1049								
DQ317290	NO-83								
DQ317291	NO-149								
EU077514	2004-1052								
FJ598088	China/GD331/2008								
FJ598089	China/GDsz1/2008								
FR796476	ESP08/54572								
FR796477	ESP08/54574								
FR796478	ESP08/54575								
FR796480	ESP08/54582								
FR796481	ESP08/54599								
FR796482	ESP08/54601								
FR796484	ESP08/54622								
FR796485	ESP08/54624								
FR796486	ESP08/54628								
FR796487	ESP08/54636								
FR796488	ESP08/54667								
FR796489	ESP08/54696								
FR796491	ESP08/54698								
FR796492	ESP08/54753								
FR796493	ESP08/56643								
GQ214173	H450F/SD/CHN/2008/CA10								
GQ449272	CU30								
GQ914903	GQ914903								
GU198761	NUH0029/SIN/08								
GU198762	NUH0030/SIN/08								
GU248485	GU248485	E							
GU248486	GU248486								
GU248487	GU248487								
GU248488	GU248488								
GU248489	GU248489	H							
GU248490	GU248490	E							
GU248491	GU248491	I							
GU248492	GU248492								
GU248493	GU248493								
GU248494	GU248494								
GU248495	GU248495								
GU248496	GU248496								
GU248497	GU248497								
GU248498	GU248498								
GU248499	GU248499								
GU248500	GU248500								
GU248501	GU248501								
GU248502	GU248502								
GU248503	GU248503								
GU248504	GU248504								
GU248505	GU248505								
GU248506	GU248506								
GU248507	GU248507								
GU248508	GU248508								
GU248509	GU248509								
GU248510	GU248510								
GU248511	GU248511								
GU248512	GU248512								
GU248513	GU248513								
GU248514	GU248514								
GU248515	GU248515								
GU248516	GU248516								
GU248517	GU248517								
GU248518	GU248518								
GU248519	GU248519								
GU248520	GU248520								
GU248521	GU248521								
GU248522	GU248522								
GU248523	GU248523								
GU248524	GU248524								
GU248525	GU248525								
GU248526	GU248526								
GU947774	GU947774								
GU947775	GU947775								
GU947776	GU947776								
GU947777	GU947777								
GU947778	GU947778								
GU947779	GU947779								
GU947780	GU947780								
GU947781	GU947781								
GU947782	GU947782								
GU947783	GU947783								
GU947784	GU947784								
GU947785	GU947785								
GU947786	GU947786								
GU947787	GU947787								
HE572940	CF091056_FRA10								
HE572941	CF095027_FRA10								
HE572942	CF099063_FRA10								
HE572943	CF105027_FRA10								
HE572944	CF117038_FRA10								
HE572945	CF131039_FRA10								
HE572946	CF139023_FRA10								
HE572947	CF140087_FRA10								
HE572949	CF145102_FRA10								
HE572950	CF145110_FRA10								
HE572951	CF147015_FRA10								
HE572952	CF148028_FRA10								
HE572953	CF152048_FRA10								
HE572954	CF153028_FRA10								
HE572955	CF153029_FRA10								
HE572956	CF155030_FRA10								
HE572958	CF159018_FRA10								
HE572959	CF165027_FRA10								
HE572960	CF166035_FRA10								
HE572961	CF166102_FRA10								
HE572962	CF168006_FRA10								
HE572963	Cf169057_FRA10								
HE572964	CF172049_FRA10								
HE572965	CF173031_FRA10								
HE572966	CF175079_FRA10								
HE572967	CF176020_FRA10								
HE572968	CF180024_FRA10								
HE572970	CF180042_FRA10								
HE572971	CF182026_FRA10								
HE572972	CF182051_FRA10								
HE572973	CF183020_FRA10								
HE572974	CF183028_FRA10								
HE572975	CF183032_FRA10								
HE572976	CF183081_FRA10								
HE572977	CF183082_FRA10								
HE572978	CF187010_FRA10								
HE572979	CF187011_FRA10								
HE572980	CF187037_FRA10								
HE572981	CF187038_FRA10								
HE572982	CF190015_FRA10								
HE572983	CF190016_FRA10								
HE572984	CF190019_FRA10								
HE572985	CF190020_FRA10								
HE572986	CF194025_FRA10								
HE572987	CF194026_FRA10								
HE572988	CF194065_FRA10								
HE572989	CF200029_FRA10								
HE572991	CF204025_FRA10								
HE572992	CF208032_FRA10								
HE573016	CF204024_FRA10								
HM752803	HM752803								
HM752813	HM752813								
HM771633	NUH0030/SIN/08								
HM771634	NUH0029/SIN/08								
HQ005427	China/GD71/2009								
HQ005430	China/GD149/2009								
HQ005431	China/GD180/2009								
HQ122426	CA10-F-1815/Saransk/RU/2009								
HQ122431	CA10-F-1815/Saransk/RU/2009								
HQ424440	HQ424440								
HQ844648	105-YN-2008								
JN034210	CV-A10/GERMANY2006/323								
JN034212	CV-A10/GERMANY2006/322								
JN034213	CV-A10/GERMANY2003/112								
JN034214	CV-A10/GERMANY2005/282								
JN086572	A10-1								
JN086573	A10-2								
JN086574	A10-3								
JN086575	A10-4								
JN086576	A10-5								
JN086577	A10-6								
JN086578	A10-7								
JN086579	A10-8								
JN086580	A10-9								
JN086581	A10-10								
JN086582	A10-11								
JN086583	A10-12								
JN086584	A10-13								
JN086585	A10-14								
JN086586	A10-15								
JN086587	A10-16								
JN086588	A10-17								
JN086589	A10-18								
JN086590	A10-19								
JN086591	A10-20								
JN086592	A10-21								
JN086593	A10-22								
JN086594	A10-23								
JN086595	A10-24								
JN086596	A10-25								
JN086597	A10-26								
JN086598	A10-27								
JN086599	A10-28								
JN086600	A10-29								
JN086601	A10-30								
JN086602	A10-31								
JN086603	A10-32								
JN086604	A10-33								
JN169020	PUMCH3133Aug06								
JN169021	PUMCH3628Oct06								
JN169022	PUMCH6054Sep07								
JN169023	PUMCH7319Jul08								
JN169024	PUMCH8943Aug09								
JN169025	PUMCH8957Aug09								
JN169026	PUMCH7726Nov08								
JN203531	N-734								
JN203532	N-992								
JN255589	CAF-SAN-06-064								
JN315992	JN315992								
JN315993	JN315993								
JN315994	JN315994								
JN315995	JN315995								
JN315996	JN315996								
JN315997	JN315997								
JN315998	JN315998								
JN315999	JN315999								
JN316000	JN316000								
JN316001	JN316001								
JN316002	JN316002								
JN316003	JN316003								
JN316004	JN316004								
JN316005	JN316005								
JN316006	JN316006								
JN316007	JN316007								
JN316008	JN316008								
JN316009	JN316009								
JN316010	JN316010								
JN316011	JN316011								
JN316012	JN316012								
JN573342	06.Jan								
JN573343	06.Feb								
JN573344	06.Mar								
JN573345	07.Jan								
JN573346	07.Feb								
JN573347	08.Jan								
JN573348	08.Feb								
JN639886	M10MJ20								
JN639887	M10F76								
JN639888	F75AN								
JN639889	M10F74								
JN639890	M10H17								
JN639892	M11MG16								
JN896779	JN896779	G							
JN896784	JN896784								
JN896787	JN896787								
JN896789	JN896789								
JN896798	JN896798								
JN896799	JN896799	G							
JN896804	JN896804								
JN896805	JN896805								
JN990932	JN990932								
JN990979	JN990979								
JQ239007	CV-A10/SWEDEN2004/L0430-9								
JQ320204	JQ320204								
JQ320208	JQ320208								
JQ320229	JQ320229								
JQ320248	JQ320248								
JQ320252	JQ320252								
JQ320273	JQ320273								
JQ411088	JQ411088								
JQ518455	JQ518455								
JQ518456	JQ518456								
JQ518474	JQ518474								
JQ518477	JQ518477								
JQ886642	54-YN-2007AFP								
JQ968951	250-YN-2006AFP								
JX009030	08T65022								
JX009031	08M50227								
JX009032	08F22608								
JX009033	08T2181								
JX009034	08H33322								
JX009035	08W12195								
JX009071	08T2181								
JX154970	CVA10-SHZH2010-0501								
JX154971	CVA10-SHZH2010-0502								
JX154972	CVA10-SHZH2010-0701								
JX154973	CVA10-SHZH2010-0702								
JX154974	CVA10-SHZH2010-0703								
JX154975	CVA10-SHZH2010-0801								
JX154976	CVA10-SHZH2010-0802								
JX154978	CVA10-SHZH2010-0901								
JX154979	CVA10-SHZH2010-0902								
JX154980	CVA10-SHZH2010-0903								
JX154981	CVA10-SHZH2010-0904								
JX154982	CVA10-SHZH2010-1001								
JX181929	CVA10-HL2010003								
JX473446	CVA10-SHZH2011-0501								
JX473447	CVA10-SHZH2011-0502								
JX473448	CVA10-SHZH2011-0601								
JX473449	CVA10-SHZH2011-0602								
JX473450	CVA10-SHZH2011-0603								
JX473451	CVA10-SHZH2011-0604								
JX473452	CVA10-SHZH2011-0801								
JX473453	CVA10-SHZH2011-0901								
JX473454	CVA10-SHZH2011-0902								
JX473455	CVA10-SHZH2011-0903								
JX473456	CVA10-SHZH2011-0904								
JX473457	CVA10-SHZH2011-0905								
JX473458	CVA10-SHZH2011-1101								
JX473459	CVA10-SHZH2011-1102								
JX473460	CVA10-SHZH2011-1103								
JX473461	CVA10-SHZH2011-1104								
JX473462	CVA10-SHZH2011-1105								
JX473463	CVA10-SHZH2011-1106								
JX473464	CVA10-SHZH2011-1201								
JX476140	NIV091895LV187								
JX476141	NIV09952LV55								
JX538055	JX538055								
JX538063	JX538063								
JX538064	JX538064								
JX538065	JX538065								
JX538066	JX538066								
JX538076	JX538076								
JX538121	JX538121								
JX569076	JX569076								
JX947710	CQ1014								
JX947711	CQ108								
JX947712	CQ118								
JX947713	CQ1462								
JX947714	CQ1509								
JX947715	CQ1533								
JX947716	CQ1643								
JX947717	CQ1654								
JX947718	CQ1702								
JX947719	CQ1703								
JX947720	CQ191								
JX947721	CQ660								
JX947722	CQ663								
JX947723	CQ699								
JX947724	CQ718								
JX947725	CQ723								
JX947726	CQ730								
JX947727	CQ745								
JX947728	CQ758								
JX947729	CQ764								
JX947730	CQ768								
JX947731	CQ773								
JX947732	CQ790								
JX947733	CQ814								
JX947734	CQ824								
JX947735	CQ825								
JX947736	HN1104								
JX947737	HN1152								
JX947738	HN1223								
JX947739	SD1261								
JX947740	SD1345								
JX947741	SD204								
JX947742	SD207								
JX947743	SD210								
JX947744	SD229								
JX947745	SD254								
JX947746	SD265								
JX947747	SD266								
JX947748	SD267								
JX947749	SD268								
JX947750	SD275								
JX947751	SD279								
JX947752	SD297								
JX947753	SD302								
JX947754	SD331								
JX947755	SD335								
JX947756	SD347								
JX947757	SD350								
JX947758	SD353								
JX947759	SD356								
JX947760	SD357								
JX947761	SD382								
JX947762	SD398								
JX947763	SD401								
JX947764	SD407								
JX947765	SD408								
JX947766	SD418								
JX947767	SD421								
JX947768	SD422								
JX947769	SD423								
JX947770	SD425								
JX947771	SD433								
JX947772	SD437								
JX947773	SD457								
JX947774	SD461								
JX947775	SD462								
JX947776	SD477								
JX947777	SD495								
JX947778	SD554								
JX947779	SD557								
JX947780	SD559								
JX947781	SD560								
JX947782	SD598								
JX947783	SD607								
JX947784	SD613								
JX947785	SD634								
JX947786	SD639								
JX947787	SD650								
JX947788	SD843								
JX947789	SD845								
JX947790	SD867								
JX947791	SD877								
JX947792	CQ108								
JX947793	CQ118								
JX947794	SD554								
JX947795	SD557								
JX947796	SD560								
JX947797	SD433								
JX947798	SD650								
JX947799	SD598								
JX947800	SD634								
JX947801	SD639								
JX947802	SD254								
JX947803	CQ845								
JX947804	HN1104								
JX947805	CQ660								
JX947806	CQ764								
JX947807	CQ723								
JX947808	CQ1643								
JX947809	CQ745								
JX947810	CQ768								
JX947811	HN1152								
JX947812	CQ663								
JX947813	CQ758								
JX947814	CQ1462								
JX947815	SD1345								
JX947816	SD477								
JX947817	CQ1654								
JX947818	CQ1533								
JX947819	CQ1509								
JX947820	SD398								
JX947821	SD1261								
JX947822	SD265								
JX947823	SD267								
JX947824	SD331								
JX947825	SD335								
JX947826	SD268								
JX947827	SD495								
JX947828	SD877								
JX947829	SD401								
JX947830	SD350								
JX947831	SD421								
JX947832	SD356								
JX947833	SD407								
JX947834	CQ191								
JX947835	CQ699								
JX947836	CQ718								
JX947837	CQ730								
JX947838	SD437								
KC431253	5005536/2011								
KC787150	09C2CMR								
KC834855	KC834855								
KC834856	KC834856								
KC834857	KC834857								
KC834858	KC834858								
KC834859	KC834859								
KC834860	KC834860								
KC834861	KC834861								
KC834862	KC834862								
KC834863	KC834863								
KC834864	KC834864								
KC834865	KC834865								
KC834866	KC834866								
KC834867	KC834867								
KC834868	KC834868								
KC834869	KC834869								
KC834870	KC834870								
KC834871	KC834871								
KC834872	KC834872								
KC834873	KC834873								
KC834874	KC834874								
KC834875	KC834875								
KC834876	KC834876								
KC834877	KC834877								
KC867018	JB14080134								
KC867019	JB14080254								
KC867020	JB143090068								
KC867021	JB141090091								
KC867022	JB143090081								
KC867023	JB143090058								
KC867024	JB143090180								
KC867025	JB143090161								
KC867027	JB143090129								
KC867029	JB143090089								
KC867030	JB143090177								
KC867031	JB143090076								
KC867032	JB143090019								
KC867033	JB143090104								
KC867034	JB143090115								
KC867035	JB141230266								
KC867036	JB141230286								
KC867037	JB141230277								
KC867038	JB141230192								
KC867039	JB141230096								
KC867040	JB141230004								
KC867041	JB141230092								
KC867042	JB141230005								
KC867043	JB141230346								
KC867045	JB14080581								
KC879329	KC879329								
KC879330	KC879330								
KC879333	KC879333								
KC879339	KC879339								
KC879351	KC879351								
KC879360	KC879360								
KC879363	KC879363								
KC879373	KC879373								
KC879379	KC879379								
KC879380	KC879380								
KC879383	KC879383								
KC879408	KC879408								
KC879409	KC879409								
KC879412	KC879412								
KC879418	KC879418								
KC879430	KC879430								
KC879439	KC879439								
KC879442	KC879442								
KC879452	KC879452								
KC879458	KC879458								
KC879459	KC879459								
KC879462	KC879462								
KC879487	KC879487								
KC879488	KC879488								
KC879491	KC879491								
KC879497	KC879497								
KC879507	KC879507								
KC879515	KC879515								
KC879518	KC879518								
KC879528	KC879528								
KC879534	KC879534								
KC879535	KC879535								
KC879537	KC879537								
KC893470	EV_851521_ADAM_NL08								
KC893494	EV_1152403_ADAM_NL11								
KC954150	Italy/2012/KM1227365								
KF006263	KM1222088								
KF150147	001/LY/CHN/AM/10/CA10								
KF150148	016/LY/CHN/AM/10/CA10								
KF150149	031/LY/CHN/AM/10/CA10								
KF246659	SJZ12-0160T/HeB/CHN/2012								
KF246660	SJZ12-0335T/HeB/CHN/2012								
KF246661	SJZ12-0338T/HeB/CHN/2012								
KF246662	SJZ12-0405T/HeB/CHN/2012								
KF246663	SJZ12-0741F/HeB/CHN/2012								
KF246664	SJZ12-0743F/HeB/CHN/2012								
KF246665	SJZ12-0744F/HeB/CHN/2012								
KF246666	SJZ12-0831F/HeB/CHN/2012								
KF246667	SJZ12-0837F/HeB/CHN/2012								
KF246668	SJZK12-0046T/HeB/CHN/2012								
KF246669	SJZK12-0001F/HeB/CHN/2012								
KF246670	SJZK12-0037F/HeB/CHN/2012								
KF246671	SJZ10-0044T/HeB/CHN/2010								
KF246672	SJZ10-0813T/HeB/CHN/2010								
KF246673	SJZ10-1008T/HeB/CHN/2010								
KF246674	SJZ10-1170T/HeB/CHN/2010								
KF246675	SJZ10-1240T/HeB/CHN/2010								
KF246676	SJZ10-1377T/HeB/CHN/2010								
KF246677	SJZ10-1740T/HeB/CHN/2010								
KF246678	SJZ10-1514T/HeB/CHN/2010								
KF383378	CAV10_THA/B6446/2012								
KF412931	NIV55328								
KF413001	NIV096693								
KF413048	NIV0512487-1								
KF413050	NIV0512484								
KF499109	KF499109								
KF499110	KF499110								
KF499591	CVA10/CS706/CHN/2012								
KF499592	CVA10/CS732/CHN/2012								
KF586334	KF586334								
KF586335	KF586335								
KF661154	CAV10_THA/CU244/2012								
KF661155	CAV10_THA/CU254/2012								
KF661156	CAV10_THA/CU255/2012								
KF661157	CAV10_THA/CU261/2012								
KF661158	CAV10_THA/CU320/2012								
KF661159	CAV10_THA/CU833/2012								
KF661160	CAV10_THA/CU843/2012								
KF661161	CAV10_THA/CU902/2012								
KF661162	CAV10_THA/CU957/2012								
KF661163	CAV10_THA/CU958/2012								
KF661164	CAV10_THA/CU787/2012								
KF661165	CAV10_THA/CU963/2012								
KF806703	KF806703								
KF806704	KF806704								
KF806705	KF806705								
KF806706	KF806706								
KF806707	KF806707								
KF806708	KF806708								
KF806709	KF806709								
KF806710	KF806710								
KF806711	KF806711								
KF806712	KF806712								
KF806713	KF806713								
KF806714	KF806714								
KF806715	KF806715								
KF806716	KF806716								
KF806717	KF806717								
KF806718	KF806718								
KF806719	KF806719								
KF806720	KF806720								
KF806721	KF806721								
KF806722	KF806722								
KF806723	KF806723								
KF806724	KF806724								
KF806725	KF806725								
KF806726	KF806726								
KF806727	KF806727								
KF806728	KF806728								
KF806729	KF806729								
KF999730	CQ11-61								
KF999731	CQ11-63								
KF999732	CQ11-64								
KF999733	CQ12-1								
KF999734	CQ12-6								
KF999735	CQ12-21								
KF999736	CQ12-34								
KF999737	CQ12-49								
KF999738	CQ12-50								
KF999739	CQ12-52								
KF999740	HaN10-189								
KF999741	HaN10-214								
KF999742	HaN10-215								
KF999743	HaN10-236								
KF999744	HLJ10-16								
KF999745	HLJ10-19								
KF999746	HuN09-19								
KF999748	HuN09-23								
KF999749	HuN09-24								
KF999750	HuN09-51								
KF999751	HuN10-105								
KF999752	HuN10-109								
KF999753	HuN10-110								
KF999754	HuN10-111								
KF999755	HuN10-113								
KF999756	HuN10-116								
KF999757	HuN10-122								
KF999758	HuN10-123								
KF999760	JL12-25								
KF999761	JL12-34								
KF999762	JL12-39								
KF999763	JL12-50								
KF999764	JL12-51								
KF999765	JL12-52								
KF999766	JX11-32								
KF999767	JX11-33								
KF999768	JX11-45								
KF999769	JX11-100								
KF999770	JX11-114								
KF999771	JX11-120								
KF999772	JX11-131								
KF999773	JX11-156								
KF999774	LN10-44								
KF999775	LN12-92								
KF999776	LN12-94								
KF999777	LN12-97								
KF999778	LN12-98								
KF999779	NX10-37								
KF999780	NX10-152								
KF999781	NX10-155								
KF999782	NX11-145								
KF999783	NX11-146								
KF999784	NX12-53								
KF999785	ZJ10-122								
KF999786	ZJ10-146								
KJ156354	KJ156354								
KJ156355	KJ156355								
KJ156356	KJ156356								
KJ156357	KJ156357								
KJ156358	KJ156358								
KJ156359	KJ156359								
KJ472836	HEV099009								
KJ784511	CS124/HN/CHN/12								
KJ784512	CS522/HN/CHN/12								
KJ784513	CS538/HN/CHN/12								
KJ865466	105816/GZ/2010/CA10								
KJ865467	105872/GZ/2010/CA10								
KJ865468	106758/GZ/2010/CA10								
KJ865469	106767/GZ/2010/CA10								
KJ865470	106957/GZ/2010/CA10								
KJ865471	107300/GZ/2010/CA10								
KJ865472	108580/GZ/2010/CA10								
KJ865473	109466/GZ/2010/CA10								
KJ865474	114630/GZ/2011/CA10								
KJ865475	115033/GZ/2011/CA10								
KJ865476	115257/GZ/2011/CA10								
KJ865477	115513/GZ/2011/CA10								
KJ865478	115845/GZ/2011/CA10								
KJ865479	116646/GZ/2011/CA10								
KJ865480	117002/GZ/2011/CA10								
KJ865481	117495/GZ/2011/CA10								
KJ865482	117608/GZ/2011/CA10								
KJ865483	124018/GZ/2012/CA10								
KJ865484	124485/GZ/2012/CA10								
KJ865485	129356/GZ/2012/CA10								
KJ865486	1012670/GZ/2010/CA10								
KJ865487	1211598/GZ/2012/CA10								
KJ865488	1212738/GZ/2012/CA10								
KJ865489	1213699/GZ/2012/CA10								
KJ865490	1313465/GZ/2013/CA10								
KJ865491	1317690/GZ/2013/CA10								
KJ865492	1320704/GZ/2013/CA10								
KM048103	KM048103								
KM048104	KM048104								
KM048105	KM048105								
KM048106	KM048106								
KM048107	KM048107								
KM048108	KM048108								
KM048109	KM048109								
KM048110	KM048110								
KM048111	KM048111								
KM048112	KM048112								
KM048113	KM048113								
KM048114	KM048114								
KM048115	KM048115								
KM048116	KM048116								
KM048117	KM048117								
KM048118	KM048118								
KM048119	KM048119								
KM048120	KM048120								
KM048121	KM048121								
KM613171	KM613171								
KM816529	KM816529								
KM816530	KM816530								
KM816531	KM816531								
KM816532	KM816532								
KM816533	KM816533								
KM816534	KM816534								
KM816535	KM816535								
KM816536	KM816536								
